Id,date,TotalSteps,Calories,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalIntensity,avg_hr,max_hr,min_hr,hr_std,TotalMinutesAsleep,TotalTimeInBed,sleep_hours,sleep_efficiency,mood_score,productivity_score
2873212765,2016-04-06,7350,1910,0,0,382,1058,15.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.523436054324567,3.15652614379085
2873212765,2016-04-07,9353,2035,5,17,363,1055,17.166666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.024186054324567,4.382915032679739
2873212765,2016-04-08,7157,1944,0,0,380,1060,15.833333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.475186054324568,3.1537483660130716
2873212765,2016-04-09,14103,2257,46,8,288,1098,18.416666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.211686054324567,6.100970588235294
2873212765,2016-04-10,5290,1724,1,8,251,1180,11.25,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.008436054324568,3.4870816993464047
2873212765,2016-04-11,7497,1741,0,0,357,882,17.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.560186054324569,3.4009705882352943
2873212765,2016-04-12,0,0,0,0,0,1440,16.833333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
2891001357,2016-03-29,0,1920,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
2891001357,2016-03-30,0,1920,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
2891001357,2016-03-31,0,1920,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
2891001357,2016-04-01,0,4562,0,660,0,780,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,10.0
2891001357,2016-04-02,4126,2881,0,0,720,720,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.717436054324567,3.6259705882352944
2891001357,2016-04-03,0,1920,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
2891001357,2016-04-04,0,1920,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
2891001357,2016-04-05,2063,1144,0,0,630,99,10.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.2016860543245675,4.488470588235295
3372868164,2016-04-01,5785,1852,0,0,311,1129,12.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.132186054324568,3.057915032679739
3372868164,2016-04-02,7625,2069,24,1,341,1074,17.291666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.592186054324567,4.523192810457516
3372868164,2016-04-03,4706,1816,0,0,299,1141,12.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.862436054324568,3.041248366013072
3372868164,2016-04-04,5861,1878,20,7,233,1180,12.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.151186054324568,4.487081699346405
3372868164,2016-04-05,4460,1787,0,0,248,1192,10.333333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.800936054324568,2.9704150326797385
3372868164,2016-04-06,6406,2010,17,4,325,1094,16.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.2874360543245675,4.273192810457516
3372868164,2016-04-07,7392,2038,14,9,332,1085,16.333333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.533936054324568,4.396803921568627
3372868164,2016-04-08,5551,1815,0,0,282,1158,11.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.073686054324567,3.017637254901961
3372868164,2016-04-09,8827,2062,21,10,346,1063,17.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.892686054324568,4.8718039215686275
3372868164,2016-04-10,4662,1276,22,4,152,735,14.933333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.851436054324568,5.049581699346405
3977333714,2016-04-01,4499,1288,0,0,168,842,7.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.8106860543245675,3.4565261437908497
3977333714,2016-04-02,7618,1490,0,6,302,842,13.083333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.590436054324568,3.7898594771241827
3977333714,2016-04-03,11508,1630,29,22,282,748,17.208333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.562936054324568,6.420415032679739
3977333714,2016-04-04,11943,1648,16,43,297,710,17.958333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.671686054324567,6.91763725490196
3977333714,2016-04-05,12303,1649,26,32,291,605,18.041666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.761686054324568,7.007915032679739
3977333714,2016-04-06,15425,1783,24,45,331,614,20.541666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.542186054324568,7.60652614379085
3977333714,2016-04-07,8422,1431,0,81,139,815,12.541666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.791436054324568,7.99402614379085
3977333714,2016-04-08,10226,1524,0,101,174,685,15.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.2424360543245685,9.285692810457515
3977333714,2016-04-09,14583,1697,35,36,254,697,17.958333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,7.331686054324567,7.602359477124184
3977333714,2016-04-10,3573,1232,15,8,99,866,6.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.579186054324568,4.700970588235294
3977333714,2016-04-11,3108,1223,1,1,129,894,5.583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.462936054324568,3.4954150326797384
3977333714,2016-04-12,759,182,0,0,17,187,11.74074074074074,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,274.0,469.0,4.566666666666666,0.5842217484008528,2.657725270010842,3.452777777777778
4020332650,2016-03-12,5543,2990,0,0,254,757,10.583333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.071686054324568,3.574581699346405
4020332650,2016-03-13,3226,2480,0,0,136,771,5.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.492436054324568,3.555137254901961
4020332650,2016-03-14,3023,2570,0,0,145,1005,6.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.441686054324568,3.230137254901961
4020332650,2016-03-15,5906,3016,0,10,215,874,9.791666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.1624360543245675,3.9676372549019607
4020332650,2016-03-16,12483,3830,25,14,309,599,17.166666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.806686054324568,5.960692810457516
4020332650,2016-03-17,8940,3706,0,0,47,986,1.9583333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.920936054324568,3.25652614379085
4020332650,2016-03-18,368,2024,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7779360543245675,2.625970588235294
4020332650,2016-03-19,5702,2980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.111436054324567,2.625970588235294
4020332650,2016-03-20,10330,3728,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.268436054324567,2.625970588235294
4020332650,2016-03-21,8778,3348,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.880436054324568,2.625970588235294
4020332650,2016-03-22,6662,3162,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.351436054324568,2.625970588235294
4020332650,2016-03-23,6309,3140,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.263186054324568,2.625970588235294
4020332650,2016-03-24,1951,1980,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.173686054324568,2.625970588235294
4020332650,2016-03-25,5563,3681,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.0766860543245675,2.625970588235294
4020332650,2016-03-26,4370,3444,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.778436054324568,2.625970588235294
4020332650,2016-03-27,7144,3510,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.471936054324567,2.625970588235294
4020332650,2016-03-28,2106,4010,31,45,75,1289,10.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.212436054324567,7.0579150326797375
4020332650,2016-03-29,4152,2976,0,0,187,1253,7.791666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.723936054324568,2.8856928104575164
4020332650,2016-03-30,5400,3418,0,0,258,795,10.75,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.0359360543245675,3.5218039215686274
4020332650,2016-03-31,7428,3439,18,33,261,860,15.875,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.542936054324567,6.264859477124184
4020332650,2016-04-01,5351,3338,15,17,210,748,12.041666666666666,78.86679333528208,135.0,46.0,16.57519754820855,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.00973921178589,5.364859477124183
4020332650,2016-04-02,4299,2892,3,15,162,752,8.375,72.5046186895811,135.0,48.0,15.87002091909576,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.753874365421334,4.58152614379085
4020332650,2016-04-03,6107,3313,0,0,265,776,11.041666666666666,79.61545776778767,127.0,53.0,11.672706000465102,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.2647733528940455,3.5481928104575164
4020332650,2016-04-04,6429,3118,0,28,193,741,10.375,79.418065626966,116.0,53.0,11.619593385463398,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.346269685212154,5.152359477124183
4020332650,2016-04-05,6880,2966,7,19,165,1249,9.333333333333334,89.66526498948743,124.0,54.0,8.498641595326294,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.537128752514862,4.335692810457516
4020332650,2016-04-06,7476,3253,0,0,263,920,10.958333333333334,82.46707740824014,134.0,56.0,11.71232222013118,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.6062856184956775,3.3481928104575163
4020332650,2016-04-07,6581,3032,0,8,241,1191,10.708333333333334,87.95505742662154,124.0,56.0,9.165029083536778,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.4416736224763955,3.4162483660130722
4020332650,2016-04-08,10480,4034,6,37,272,1125,15.166666666666666,93.81630451533364,127.0,62.0,9.873423812533074,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.397196174967964,5.452359477124182
4020332650,2016-04-09,7734,3264,20,12,223,1185,12.791666666666666,96.14443567482242,134.0,49.0,10.082878740086391,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.705481911888559,4.757915032679739
4020332650,2016-04-10,5129,2817,5,7,176,1178,8.541666666666666,89.34215773911848,151.0,57.0,11.84803093761814,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.017042932723555,3.65652614379085
4020332650,2016-04-11,2993,2507,0,0,114,888,4.75,73.8796904315197,139.0,52.0,13.38542463229328,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.458088535117046,3.3926372549019606
4020332650,2016-04-12,8,446,0,0,1,321,12.89655172413793,79.3491139721602,133.0,49.0,16.70670951622076,501.0,541.0,8.35,0.9260628465804066,4.346427300834847,4.685416666666667
4057192912,2016-03-12,0,1777,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-13,0,1777,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-14,8433,2453,30,7,135,1268,9.958333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.794186054324567,4.920415032679738
4057192912,2016-03-15,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-16,2139,1935,0,28,15,1397,2.9583333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.220686054324568,4.241248366013072
4057192912,2016-03-17,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-18,949,1870,0,0,34,1406,1.4166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.923186054324568,2.6731928104575164
4057192912,2016-03-19,0,1777,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-20,44,1782,0,0,2,1438,0.08333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.696936054324568,2.6287483660130717
4057192912,2016-03-21,2660,1978,0,0,46,1394,1.9166666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.350936054324568,2.689859477124183
4057192912,2016-03-22,5561,2296,0,0,169,1271,7.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.076186054324568,2.8606928104575164
4057192912,2016-03-23,7239,2484,7,7,190,1236,9.375,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.495686054324568,3.687081699346405
4057192912,2016-03-24,7,1787,0,0,1,1439,0.041666666666666664,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6876860543245678,2.627359477124183
4057192912,2016-03-25,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-26,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-03-27,2275,2005,0,0,86,1354,3.5833333333333335,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.2546860543245675,2.7454150326797384
4057192912,2016-03-28,8,1778,0,0,1,1439,0.041666666666666664,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6879360543245676,2.627359477124183
4057192912,2016-03-29,5137,2293,0,0,160,1280,6.666666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.970186054324568,2.8481928104575167
4057192912,2016-03-30,5419,2259,0,0,145,1295,6.041666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.040686054324568,2.827359477124183
4057192912,2016-03-31,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-01,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-02,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-03,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-04,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-05,0,1776,0,0,0,1440,0.0,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4057192912,2016-04-06,18,1780,0,0,2,1438,0.08333333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.690436054324568,2.6287483660130717
4057192912,2016-04-07,4,1778,0,0,1,1439,0.041666666666666664,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.6869360543245677,2.627359477124183
4057192912,2016-04-08,8426,2360,2,120,25,1293,11.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.792436054324568,9.607915032679738
4057192912,2016-04-09,1650,1952,0,0,60,1380,2.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.0984360543245675,2.709303921568627
4057192912,2016-04-10,3434,2101,1,7,108,1324,5.208333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.544436054324567,3.23152614379085
4057192912,2016-04-11,6801,2393,0,0,193,1247,8.041666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.386186054324567,2.894026143790849
4057192912,2016-04-12,187,538,0,0,11,400,5.766666666666667,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.7326860543245677,4.070415032679739
4319703577,2016-03-29,5643,1958,3,8,199,683,9.333333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.096686054324567,4.2884705882352945
4319703577,2016-03-30,9043,2141,4,12,244,702,11.666666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.946686054324568,4.539859477124183
4319703577,2016-03-31,8144,2129,4,17,247,1125,12.208333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.721936054324567,4.230137254901961
4319703577,2016-04-01,9343,2216,14,20,268,654,14.583333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.021686054324568,5.60652614379085
4319703577,2016-04-02,8405,2154,15,4,257,621,12.916666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.787186054324568,4.81902614379085
4319703577,2016-04-03,8223,2178,12,37,257,551,15.291666666666666,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.741686054324568,6.582915032679738
4319703577,2016-04-04,10067,2308,5,39,313,578,16.916666666666668,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.202686054324568,6.267637254901961
4319703577,2016-04-05,8359,2201,3,14,311,638,14.5,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.775686054324568,4.6843039215686275
4319703577,2016-04-06,10946,2341,8,51,308,569,18.083333333333332,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,6.422436054324568,7.113470588235295
4319703577,2016-04-07,9130,2236,7,11,304,668,14.458333333333334,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.968436054324568,4.698192810457517
4319703577,2016-04-08,6544,2069,4,6,276,1132,12.73913043478261,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,5.321936054324567,3.6093039215686273
4319703577,2016-04-09,0,0,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-03-29,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-03-30,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-03-31,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-04-01,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-04-02,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-04-03,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-04-04,0,1878,0,0,0,1440,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,2.625970588235294
4388161847,2016-04-05,0,1296,0,0,0,994,11.714374450458868,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,3.685936054324568,3.245415032679739
4445114986,2016-03-29,2303,2010,0,0,155,807,6.458333333333333,78.99772010742585,138.76409185803757,52.987473903966595,15.247663201452061,420.15529411764703,459.33176470588234,7.002588235294118,0.9167777423894818,4.261686054324568,3.5051372549019613
